Αιτωλοακαρνανίας-Αγρίνιο,2641053139 - ΑΒ,21.41943,38.6177,30100,Αγρίνιο,Πανεπιστημίου + Δελφών,
Αιτωλοακαρνανίας-Αγρίνιο,2641020440 - ΑΒ,21.40724,38.62585,30100,Αγρίνιο,Σουλίου,18
Αιτωλοακαρνανίας-Αγρίνιο-Άγιος Ιερόθεος,2641053509 - ΑΒ,21.39649,38.62958,30100,Αγρίνιο,Αργυροκάστρου,54
Αιτωλοακαρνανίας-Μεσολόγγι,2631028866 - AB,21.43087,38.37576,30200,Μεσολόγγι,Παπαδιαμαντοπούλου + Πετρουλα,
Αργολίδας-Άργος,2751069157 - ΑΒ,22.75157,37.62308,21200,Άργος,Ε.Ο. Άργους-Ναυπλίου,
Αργολίδας-Επίδαυρος,2753096539 - City,23.14132,37.62863,,Επίδαυρος,Επιδαύρου - Κοστα,
Αργολίδας-Ναύπλιο,2752047138 - AB,22.80323,37.56709,21100,Ναύπλιο,Μπουμπουλίνας + Νέας Κίου,
Αργολίδας-Πόρτο Χέλι,2754029756 - AB,23.14464,37.32811,21300,Πόρτο Χέλι,Επ. Οδός Πόρτο Χέλι-Κόστα,
Αρκαδίας-Τρίπολη,2710234611 - ΑΒ,22.38244,37.50962,22100,Τρίπολη,Ναυπλίου,39
Άρτας-Άρτα-Άγιος Δημήτριος,2681082080 - ΑΒ,21.01155,39.15934,47100,Άρτα,Κόμβος Ιόνιας Οδού,
Άρτας-Άρτα-Ελεούσα,2681051691 - ΑΒ,20.96124,39.15552,47100,Άρτα,2ο χλμ. Ε.Ο. Άρτας-Ιωαννίνων,
Αττικής-Αγία Βαρβάρα,2105615108 - ΑΒ,23.6582,37.98648,12351,Αγ. Βαρβάρα,Λεωφ. Ελ. Βενιζέλου,95
Αττικής-Αγία Παρασκευή,2106083064 - ΑΒ,23.82381,38.0136,15343,Αγ. Παρασκευή,Λεωφ. Μεσογείων,430
Αττικής-Αγία Παρασκευή,2106548094 - ΑΒ,23.80518,38.00862,15562,Αγ. Παρασκευή,Λεωφ. Μεσογείων,316
Αττικής-Άγιος Δημήτριος,2109769556 - AB,23.74076,37.93942,17343,Άγιος Δημήτριος,Λεωφ. Βουλιαγμένης,276
Αττικής-Άγιος Δημήτριος,2109373734 - AB,23.72044,37.93363,17341,Άγιος Δημήτριος,Κομνηνών,1
Αττικής-Άγιος Ιωάννης Ρέντης,2104930237 - AB,23.66622,37.97416,18233,Άγιος Ιωάννης Ρέντης,Θηβών,226
Αττικής-Αθήνα,2108660842 - City,23.73055,38.00607,11253,Αθήνα,Φυλής,245
Αττικής-Αθήνα-Άγιος Νικόλαος,2108547242 - AB,23.72413,38.00447,10445,Αθήνα,Δεμερτζή,16
Αττικής-Αθήνα-Αμπελόκηποι,2106926600 - AB,23.76348,37.99478,11524,Αθήνα,Κονοπισοπούλου,18
Αττικής-Αθήνα-Αμπελόκηποι,2106470683 - City,23.75681,37.99177,11522,Αθήνα,Δημητσάνας,25
Αττικής-Αθήνα-Αμπελόκηποι,2106925113 - Food Market,23.76801,37.99243,11526,Αθήνα,Σεβαστουπόλεως,118
Αττικής-Αθήνα-Γκύζη,2106466852 - City,23.74613,37.99082,11474,Αθήνα,Βαρβάκη,24
Αττικής-Αθήνα-Γκύζη,2106400721 - AB,23.74932,37.99555,11474,Αθήνα,Πριγκιπονήσων,10
Αττικής-Αθήνα-Γουδί,2107704811 - ΑΒ,23.77031,37.98212,15773,Αθήνα,Κονίτσης,1
Αττικής-Αθήνα-Εξάρχεια,2103817060 - City,23.73852,37.98625,11473,Αθήνα,Καλλιδρομίου,32
Αττικής-Αθήνα-Ιλίσια,2107488529 - City,23.75763,37.97795,11528,Αθήνα,Νυμφαίου + Λαοδικείας,
Αττικής-Αθήνα-Κολωνός,2105128120 - City,23.7125,37.99506,10442,Αθήνα,Λένορμαν,151
Αττικής-Αθήνα-Κουκάκι,2109211421 - City,23.71802,37.96307,11741,Κουκάκι,Γενναίου Κολοκοτρώνη,16
Αττικής-Αθήνα-Κουκάκι,2109238142 - Shop n Go,23.72028,37.96289,11741,Αθήνα,Μπελες,1
Αττικής-Αθήνα-Κουκάκι,2109212183 - Shop n Go,23.72582,37.96548,11742,Αθήνα,Ν. Δημητρακοπούλου,44
Αττικής-Αθήνα-Κυψέλη,2108641278 - ΑΒ,23.7351,38.00871,11256,Αθήνα,28ης Οκτωβρίου,240
Αττικής-Αθήνα-Κυψέλη,2108253235 - ΑΒ,23.73578,37.99982,11257,Αθήνα,Αγ. Μελετίου,35
Αττικής-Αθήνα-Κυψέλη,2108619375 - City,23.74163,38.00341,11364,Αθήνα,Φαιδριάδων,4
Αττικής-Αθήνα-Κυψέλη,2108226160 - ΑΒ,23.73993,37.99734,11362,Αθήνα,Κερκύρας,28
Αττικής-Αθήνα-Νεάπολη,2106463612 - AB,23.74493,37.98829,11472,Αθήνα,Πετρόμπεη Μαυρομιχάλη,157
Αττικής-Αθήνα-Νέος Κόσμος,2109234007 - AB,23.73394,37.96287,11636,Αθήνα,Λεωφ. Βουλιαγμένης,69
Αττικής-Αθήνα-Ομόνοια,2105233470 - City,23.72854,37.98838,10433,Αθήνα,Μάρνη,24
Αττικής-Αθήνα-Παγκράτι,2107258913 - ΑΒ,23.74762,37.97185,11634,Αθήνα,Σπ. Μερκούρη,38
Αττικής-Αθήνα-Παγκράτι,2107518711 - AB,23.74746,37.96542,11633,Αθήνα,Αλκέτου,5
Αττικής-Αθήνα-Πατήσια,2102111615 - ΑΒ,23.73553,38.01882,11141,Αθήνα,28ης Οκτωβρίου,342
Αττικής-Αθήνα-Πατήσια,2102586132 - ΑΒ,23.73418,38.02508,11443,Αθήνα,Μονής Σέλτσου + Παντ. Μακρή,
Αττικής-Αθήνα-Πατήσια,2108322018 - AB,23.72378,38.01283,10445,Αθήνα,Στρατηγού Καλλάρη,45
Αττικής-Αθήνα-Πατήσια,2102934988 - AB,23.74926,38.0251,11142,Αθήνα,Συρακουσών,56
Αττικής-Αθήνα-Ρουφ,2103469071 - ΑΒ,23.71123,37.97444,11854,Αθήνα,Κειριάδων,12
Αττικής-Αιγάλεω,2105444043 - ΑΒ,23.68083,37.98218,12241,Αιγάλεω,Λεωφ. Κηφισού,94
Αττικής-Αιγάλεω,2105313901 - ΑΒ,23.67722,37.9928,12244,Αιγάλεω,Ιερά Οδός,261
Αττικής-Αιγάλεω,2105987772 - City,23.68304,37.99027,12241,Αιγάλεω,Μ. Μπότσαρη,60
Αττικής-Άλιμος,2109801905 - AB,23.7203,37.91862,17455,Άλιμος,Λεωφ. Καλαμακίου,93
Αττικής-Ανάβυσσος,2291078040 - City,23.94329,37.72472,19013,Ανάβυσσος,Κων. Καραμανλή,2
Αττικής-Άνω Λιόσια,2102470700 - ΑΒ,23.70804,38.08648,13341,Άνω Λιόσια,Πίνδου + Πηνειού,
Αττικής-Αργυρούπολη,2109939033 - AB,23.75446,37.91194,16451,Αργυρούπολη,Αργυρουπόλεως,63
Αττικής-Ασπρόπυργος,2105575959 - City,23.59089,38.06183,19300,Ασπρόπυργος,Ισιδώρου Τσίγκου,
Αττικής-Αυλώνας,2295044121 - Food Market,23.70158,38.24843,,Αυλώνας,,
Αττικής-Αχαρνές,2102467058 - ΑΒ,23.72589,38.08596,13671,Αχαρνές,Κίου,3
Αττικής-Αχαρνές,2102446661 - AB,23.73954,38.07437,13671,Αχαρνές,Φιλαδελφείας,83
Αττικής-Αχαρνές,2102476005 - ΑΒ,23.76378,38.08415,13671,Αχαρνές,Λεωφ. Κων. Καραμανλή,38
Αττικής-Αχαρνές,2102449780 - ΑΒ,23.7389,38.06822,13671,Αχαρνές,Φιλαδελφείας,101
Αττικής-Βάρη,2108991803 - ΑΒ,23.79481,37.83396,16672,Βάρη,Κερκύρας,
Αττικής-Βριλήσσια,2106134226 - Shop n Go,23.84355,38.04398,15235,Βριλήσσια,Αναπαύσεως,14
Αττικής-Βριλήσσια,2106084034 - ΑΒ,23.8315,38.02664,15235,Βριλήσσια,Τενέδου + Μακεδονίας,
Αττικής-Βριλήσσια,2106139445 - ΑΒ,23.82986,38.03961,15235,Βριλήσσια,Λεωφ. Πεντέλης,39
Αττικής-Βύρωνας,2107640800 - City,23.75138,37.96121,16232,Βύρωνας,Κ. Κανάρη,28
Αττικής-Βύρωνας,2107600042 - ΑΒ,23.76192,37.95692,16233,Βύρωνας,Καραολή και Δημητρίου,34
Αττικής-Βύρωνας-Καρέας,2107608672 - City,23.77357,37.94586,16233,Βύρωνας,28ης Οκτωβρίου,2
Αττικής-Γαλάτσι ,2102139261 - Shop n Go,23.74758,38.01022,11147,Γαλάτσι,Αγ. Γλυκερίας,46
Αττικής-Γαλάτσι,2102134954 - City,23.7509,38.01566,11146,Γαλάτσι,Καραϊσκάκη,19
Αττικής-Γλυκά Νερά,2106042078 - ΑΒ,23.84858,37.98645,15354,Γλυκά Νερά,Λεωφ. Λαυρίου,160
Αττικής-Γλυκά Νερά,2106041966 - AB,23.84879,37.99295,15354,Γλυκά Νερά,Λεωφ. Λαυρίου,115
Αττικής-Γλυφάδα,2108943491 - AB,23.75333,37.85852,16674,Γλυφάδα,Λαζαράκη,59
Αττικής-Γλυφάδα,2109628097 - AB,23.76417,37.87497,16674,Γλυφάδα,Δημ. Γούναρη,163
Αττικής-Ελευσίνα,2105549853 - ΑΒ,23.53556,38.0475,19200,Ελευσίνα,Πλ. Εθνικής Αντιστάσεως,
Αττικής-Ελληνικό,2109634402 - ΑΒ,23.7482,37.89175,16777,Ελληνικό,Λεωφ. Βουλιαγμένης,43
Αττικής-Ζωγράφος,2107714447 - ΑΒ,23.77732,37.975,15772,Ζωγράφος,Γρ. Κουσίδη,28
Αττικής-Ζωγράφος,2107753030 - City,23.7631,37.97638,15771,Ζωγράφος,Περιάνδρου,46
Αττικής-Ηλιούπολη,2109956201 - ΑΒ,23.75671,37.93183,16341,Ηλιούπολη,Πλ. Εθν. Αντιστάσεως,7
Αττικής-Ηλιούπολη,Shop n Go,23.74848,37.944,16345,Ηλιούπολη,Λεωφ. Μαρ. Αντύπα,21
Αττικής-Ηλιούπολη,2109701723 - ΑΒ,23.75478,37.94033,16345,Ηλιούπολη,Λεωφ. Α. Παπανδρέου,33
Αττικής-Ηράκλειο,2102834360 - ΑΒ,23.78274,38.0487,14121,Ηράκλειο,Λεωφ. Κύμης + Νικ. Σκουφά,
Αττικής-Ίλιον,2102611000 - City,23.71063,38.03707,13122,Ίλιον,Ιπποδάμειας,87
Αττικής-Ίλιον,2105065136 - AB,23.69336,38.03684,13231,Ίλιον,25ης Μαρτίου,179
Αττικής-Ίλιον-Παλατιανή,2102639110 - AB,23.70016,38.02955,13121,Ίλιον,Θηβών + Ιδομενέως,
Αττικής-Ίλιον-Ραδιοφωνία,2105010777 - AB,23.69824,38.04678,13123,Ίλιον,Αγ. Νικολάου,108
Αττικής-Καισαριανή,2107225740 - AB,23.76521,37.96718,16122,Καισαριανή,Λεωφ. Εθν. Αντίστασης,143
Αττικής-Καλλιθέα,2109510025 - City,23.69693,37.96027,17675,Καλλιθέα,Πατρ. Γρηγορίου Ε,75
Αττικής-Καλλιθέα,2109587914 - ΑΒ,23.70207,37.95498,17673,Καλλιθέα,Πλάτωνος,9
Αττικής-Καλλιθέα,2109563063 - City,23.69657,37.95234,17673,Καλλιθέα,Λεωφ. Ελ. Βενιζέλου,223
Αττικής-Καλλιθέα,2109405524 - ΑΒ,23.68847,37.94759,17674,Καλλιθέα,Λεωφ. Ελευθ. Βενιζέλου,284
Αττικής-Καλλιθέα,2109664013 - ΑΒ,23.70391,37.95538,17672,Καλλιθέα,Γρυπάρη,141
Αττικής-Καλύβια,2291027153 - Food Market,23.89504,37.8002,19010,Καλύβια,Λεωφ. Καλυβίων,501
Αττικής-Καλύβια,2299046116 - Food Market,23.92818,37.83979,19010,Καλύβια,28ης Οκτωβρίου,6
Αττικής-Καπανδρίτι,2295052970 - ΑΒ,23.87616,38.22394,19014,Καπανδρίτι,Λεωφ. Καλάμου,72
Αττικής-Κερατσίνι,2104319282 - City,23.62223,37.96859,18757,Κερατσίνι,Λεωφ. Παν. Τσαλδάρη,76
Αττικής-Κερατσίνι,2104319640 - ΑΒ,23.62665,37.97612,18758,Κερατσίνι,Λεωφ. Γρηγ. Λαμπράκη,402
Αττικής-Κηφισιά,2108082812 - ΑΒ,23.81359,38.07221,14561,Κηφισιά,Λεβίδου,2
Αττικής-Κηφισιά,2108082201 - ΑΒ,23.81659,38.08595,14564,Κηφισιά,Λεωφ. Κηφίσιας ,326
Αττικής-Κορυδαλλός,2105625800 - ΑΒ,23.65848,37.9797,18121,Κορυδαλλός,Γρηγ. Λαμπράκη,102
Αττικής-Κορυδαλλός,2104951435 - ΑΒ,23.65436,37.97608,18120,Κορυδαλλός,Σερρών,6
Αττικής-Κορυδαλλός,2104950985 - City,23.64246,37.98618,18122,Κορυδαλλός,Κρόνου,17
Αττικής-Κορωπί,2106022305 - ΑΒ,23.87446,37.90889,19400,Κορωπί,Αττικής 26-28 + Χρ. Παύλου,
Αττικής-Κορωπί,2106620316 - Shop n Go,23.86754,37.87721,19400,Κορωπί,8ο χλμ. Βάρης-Κορωπίου,
Αττικής-Λυκόβρυση,2102819187 - ΑΒ,23.78574,38.07134,14123,Λυκόβρυση,Λεωφ. Σοφ. Βενιζέλου,49
Αττικής-Μαρκόπουλο,2299041012 - ΑΒ,23.93791,37.88566,19003,Μαρκόπουλο,Λεωφ. Πόρτο Ράφτη,34
Αττικής-Μαρούσι,2108067501 - City,23.80104,38.0615,15122,Μαρούσι,Βασ. Αλεξάνδρου,18
Αττικής-Μαρούσι,2106820741 - ΑΒ,23.78893,38.02463,15123,Μαρούσι,Λεωφ. Κηφισίας + Λεωφ. Καποδιστρίου,
Αττικής-Μαρούσι,2106126551 - AB,23.80713,38.05351,15124,Μαρούσι,Χατζηαντωνίου,9
Αττικής-Μέγαρα,2296027558 - ΑΒ,23.33573,38.00731,19100,Μέγαρα,Οδός Μεγάρων-Αλεποχωρίου,
Αττικής-Μελίσσια,2106139906 - ΑΒ,23.83058,38.05156,15127,Μελίσσια,Καλαμπόκη,2
Αττικής-Μεταμόρφωση,2102838440 - City,23.76094,38.06168,14452,Μεταμόρφωση,Γεωρ. Παπανδρέου,47
Αττικής-Μεταμόρφωση,2102843456 - City,23.75763,38.05775,15126,Μεταμόρφωση,Πευκών,26
Αττικής-Νέα Ερυθραία,2106229070 - ΑΒ,23.82761,38.11525,14671,Νέα Ερυθραία,Λεωφ. Ερυθραίας,
Αττικής-Νέα Ιωνία,2102772181 - ΑΒ,23.75942,38.04688,14231,Νέα Ιωνία,Λεωφ. Ηρακλείου,350
Αττικής-Νέα Ιωνία-Καλογρέζα,2102797886 - ΑΒ,23.76636,38.03815,14234,Νέα Ιωνία,Μουταλάσκη,53
Αττικής-Νέα Ιωνία-Περισσός,2102514764 - ΑΒ,23.74834,38.03557,14231,Νέα Ιωνία,Αβέρωφ,38
Αττικής-Νέα Μάκρη,2294096547 - ΑΒ,23.9764,38.0877,19005,Νέα Μάκρη,Λεωφ. Μαραθώνος,124
Αττικής-Νέα Σμύρνη,2109353173 - ΑΒ,23.71165,37.94745,17121,Νέα Σμύρνη,25ης Μαρτίου,5
Αττικής-Νέα Φιλαδέλφεια,2102587195 - AB,23.74234,38.04289,14342,Νέα Φιλαδέλφεια,Λεωφ. Δεκελείας,175
Αττικής-Νέα Χαλκηδόνα,2102586170 - City,23.73476,38.02979,14343,Νέα Χαλκηδόνα,Λεωφ. Δεκελείας,33
Αττικής-Νίκαια,2104256297 - ΑΒ,23.64067,37.976,18451,Νίκαια,Ελλησπόντου,2
Αττικής-Παλαιό Φάληρο,2109411222 - ΑΒ,23.69647,37.93422,17564,Παλαιό Φάληρο,Αγ. Κυριακής,5
Αττικής-Παλαιό Φάληρο,2109802002 - AB,23.70229,37.93098,17562,Παλαιό Φάληρο,Λεωφ. Αμφιθέας,96
Αττικής-Παλαιό Φάληρο,2109842227 - AB,23.69983,37.92186,17562,Παλαιό Φάληρο,Αχιλλέως,10
Αττικής-Παλλήνη,2106030461 - City,23.87056,38.00524,15351,Παλλήνη,Λεωφ. Μαραθώνος,4
Αττικής-Παπάγος,2106510603 - ΑΒ,23.78653,37.98387,15669,Παπάγος,Πίνδου,116
Αττικής-Πειραιάς,2104190410 - City,23.64535,37.94577,18531,Πειραιάς,Νικήτα,14
Αττικής-Πειραιάς,2104909003 - ΑΒ,23.64942,37.9615,18542,Πειραιάς,25ης Μαρτίου + Μουρούζη,
